step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1200.0,47,7,18,784,831,0,205.0,4.361702127659575,4.290990679578329,18,434.0,0.18846806497896101,18,434.0
1205.0,51,7,18,786,837,0,256.0,5.019607843137255,3.7552016886880875,18,490.0,0.15664146650437857,18,490.0
1210.0,48,5,15,791,839,0,297.0,6.1875,3.414301041239872,15,512.0,0.12685705324658944,15,512.0
1215.0,51,6,12,793,844,0,222.0,4.352941176470588,3.919920576609999,12,474.0,0.16506804410648207,12,474.0
1220.0,49,4,11,797,846,0,156.0,3.183673469387755,3.9402861172199715,11,404.0,0.1456268209937962,11,404.0
1225.0,51,7,12,800,851,0,174.0,3.411764705882353,4.601444713642206,12,382.0,0.22467820323373217,12,382.0
1230.0,53,5,12,804,857,0,180.0,3.3962264150943398,4.96821822660841,12,374.0,0.2586083375835843,12,374.0
1235.0,51,4,12,807,858,0,218.0,4.2745098039215685,5.256516322351282,12,368.0,0.22732052199866265,12,368.0
1240.0,51,5,12,812,863,0,120.0,2.3529411764705883,4.03500668004163,12,279.0,0.1873671493204785,12,279.0
1245.0,47,5,21,816,863,0,210.0,4.468085106382978,3.601695095487267,21,369.0,0.13862632312831283,21,369.0
1250.0,50,5,23,819,869,0,279.0,5.58,3.2333117929705746,23,449.0,0.14675606042797454,23,449.0
1255.0,48,4,20,822,870,0,338.0,7.041666666666667,3.3377052967630187,20,494.0,0.12472883756263423,20,494.0
1260.0,51,4,14,823,874,0,241.0,4.7254901960784315,2.993825251257598,14,476.0,0.09999987489370461,14,476.0
1265.0,54,3,13,827,881,0,190.0,3.5185185185185186,4.571442580918761,13,398.0,0.22033600444316986,13,398.0
1270.0,53,5,14,830,883,0,216.0,4.0754716981132075,4.161206865394861,14,433.0,0.17900456094036368,14,433.0
1275.0,53,3,20,834,887,0,256.0,4.830188679245283,3.5857396462722777,20,464.0,0.12570340950350994,20,464.0
1280.0,53,4,15,837,890,0,82.0,1.5471698113207548,3.444162351754797,15,431.0,0.1294780541007336,15,431.0
1285.0,52,3,15,841,893,0,117.0,2.25,3.897628847462926,15,376.0,0.14764825423720515,15,376.0
1290.0,51,5,18,844,895,0,160.0,3.1372549019607843,3.611033216960507,18,419.0,0.1303092511198878,18,419.0
1295.0,49,3,16,848,897,0,199.0,4.061224489795919,3.7035186968361895,16,416.0,0.09072395762054379,16,416.0
1300.0,56,5,9,851,907,0,122.0,2.1785714285714284,5.086375480717773,9,386.0,0.2666858569528685,9,386.0
1305.0,52,4,10,856,908,0,59.0,1.1346153846153846,4.75494028741472,10,307.0,0.2400659167812206,10,307.0
1310.0,53,6,12,859,912,0,70.0,1.320754716981132,4.172153068300598,12,325.0,0.20045329715515786,12,325.0
1315.0,51,4,17,863,914,0,106.0,2.0784313725490198,3.5651207140205474,17,337.0,0.13151080364419732,17,337.0
1320.0,52,5,14,865,917,0,94.0,1.8076923076923077,3.498996778741843,14,356.0,0.12374421325678713,14,356.0
1325.0,49,4,19,871,920,0,166.0,3.3877551020408165,3.158282250428259,19,389.0,0.13188619178263145,19,389.0
1330.0,50,6,21,872,922,0,227.0,4.54,2.853273563899123,21,451.0,0.09689307198556543,21,451.0
1335.0,54,4,19,876,930,0,275.0,5.092592592592593,4.252706321011219,19,481.0,0.1947205711121667,19,481.0
1340.0,55,5,13,878,933,0,182.0,3.309090909090909,4.472493481465876,13,461.0,0.21310964433096813,13,461.0
1345.0,54,4,15,882,936,0,115.0,2.1296296296296298,3.8448819789875532,15,392.0,0.15670164605132517,15,392.0
1350.0,52,7,19,885,937,0,148.0,2.8461538461538463,3.5083097048951286,19,445.0,0.14332067900607193,19,445.0
1355.0,51,4,19,889,940,0,176.0,3.450980392156863,3.181885768769523,19,472.0,0.10392523658066302,19,472.0
1360.0,53,6,19,891,944,0,226.0,4.264150943396227,4.564208960678486,19,484.0,0.1520192658916987,19,484.0
1365.0,50,4,13,896,946,0,228.0,4.56,3.9524540487292943,13,486.0,0.16850072701157115,13,486.0
1370.0,53,8,15,901,954,0,249.0,4.69811320754717,5.183104052492293,15,460.0,0.29870882265698945,15,460.0
1375.0,55,4,16,903,958,0,277.0,5.036363636363636,4.689607103106097,16,497.0,0.26627822773997606,16,497.0
1380.0,54,5,14,907,961,0,299.0,5.537037037037037,3.7222898386644885,14,507.0,0.16055940708799707,14,507.0
1385.0,56,3,17,909,965,0,211.0,3.767857142857143,3.4023746569939144,17,505.0,0.1264869310110208,17,505.0
1390.0,54,5,21,913,967,0,291.0,5.388888888888889,3.5390107196762615,21,521.0,0.12497413992802096,21,521.0
1395.0,53,4,22,917,970,0,349.0,6.584905660377358,3.201414915446659,22,580.0,0.12107896590548882,22,580.0
1400.0,52,5,19,921,973,0,397.0,7.634615384615385,3.378821506989041,19,605.0,0.1254588151813449,19,605.0
1405.0,56,5,18,923,979,0,467.0,8.339285714285714,4.795134228227933,18,621.0,0.1873213250005855,18,621.0
1410.0,54,2,14,928,982,0,397.0,7.351851851851852,4.627049412019794,14,609.0,0.24566458237897595,14,609.0
1415.0,50,5,13,933,983,0,329.0,6.58,4.839664888745173,13,552.0,0.2588323255533821,13,552.0
1420.0,53,2,16,935,988,0,354.0,6.679245283018868,3.4998525458841234,16,588.0,0.15851912716492264,16,588.0
1425.0,54,2,19,938,992,0,403.0,7.462962962962963,3.340252347243966,19,632.0,0.12517627399328615,19,632.0
1430.0,54,1,19,941,995,0,150.0,2.7777777777777777,3.0703444162558093,19,494.0,0.11960548040587726,19,494.0
1435.0,52,2,22,946,998,0,245.0,4.711538461538462,2.3897515388999193,22,511.0,0.10034211773557457,22,511.0
1440.0,51,2,23,947,998,0,312.0,6.117647058823529,2.1055647600333702,23,591.0,0.07469919965826297,23,591.0
1445.0,60,3,20,949,1009,0,365.0,6.083333333333333,4.115752938002117,20,633.0,0.22139956584298515,20,633.0
1450.0,59,2,14,951,1010,0,298.0,5.0508474576271185,3.8015175549108506,14,624.0,0.1859978114295834,14,624.0
1455.0,58,3,19,957,1015,0,256.0,4.413793103448276,3.0935914480450206,19,568.0,0.14329436338839283,19,568.0
1460.0,57,3,23,958,1015,0,306.0,5.368421052631579,2.8600679921740024,23,633.0,0.11931817288717382,23,633.0
1465.0,59,3,22,962,1021,0,362.0,6.135593220338983,3.3001613824531084,22,660.0,0.12251867396514199,22,660.0
1470.0,58,2,18,964,1022,0,159.0,2.7413793103448274,3.5514305109548525,18,622.0,0.13491799208960648,18,622.0
1475.0,56,4,18,968,1024,0,182.0,3.25,3.555256669275517,18,548.0,0.1242294196634394,18,548.0
1480.0,58,4,20,972,1030,0,243.0,4.189655172413793,4.1065411480649425,20,575.0,0.18788797302472873,20,575.0
1485.0,56,5,18,977,1033,0,301.0,5.375,4.172469885156309,18,597.0,0.1898804774943685,18,597.0
1490.0,58,2,14,980,1038,0,213.0,3.6724137931034484,3.378007191044413,14,557.0,0.13634188788442728,14,557.0
1495.0,56,4,17,984,1040,0,153.0,2.732142857142857,3.230646563272631,17,475.0,0.12414946860867275,17,475.0
1500.0,53,4,16,987,1040,0,181.0,3.4150943396226414,2.8752313034885333,16,517.0,0.11468791724891522,16,517.0
1505.0,57,4,17,989,1046,0,223.0,3.912280701754386,3.6043605906110674,17,525.0,0.13007833092809923,17,525.0
1510.0,54,3,17,993,1047,0,249.0,4.611111111111111,3.454932525755412,17,527.0,0.11790142856210842,17,527.0
1515.0,60,5,15,997,1057,0,279.0,4.65,4.834994941648371,15,504.0,0.2412310977008436,15,504.0
1520.0,56,5,13,1001,1057,0,310.0,5.535714285714286,4.8029642563455734,13,502.0,0.26349009335707974,13,502.0
1525.0,58,5,14,1005,1063,0,339.0,5.844827586206897,3.7514805914938405,14,496.0,0.15247266954024355,14,496.0
1530.0,57,3,15,1008,1065,0,218.0,3.824561403508772,3.285625064951856,15,484.0,0.13322204258270706,15,484.0
1535.0,53,6,19,1013,1066,0,283.0,5.339622641509434,3.0886648362151345,19,451.0,0.11585702703765169,19,451.0
1540.0,54,5,23,1015,1069,0,346.0,6.407407407407407,3.019925003838731,23,527.0,0.1172399601351238,23,527.0
1545.0,53,5,20,1020,1073,0,398.0,7.509433962264151,3.1176139226570085,20,570.0,0.12554947866870025,20,570.0
1550.0,59,3,18,1022,1081,0,358.0,6.067796610169491,3.779412030755839,18,576.0,0.18572196794117055,18,576.0
1555.0,55,6,16,1027,1082,0,349.0,6.345454545454546,3.972026447756705,16,578.0,0.20206678321918822,16,578.0
1560.0,54,6,17,1028,1082,0,382.0,7.074074074074074,3.2295328436621737,17,623.0,0.14177623468178524,17,623.0
1565.0,56,6,20,1032,1088,0,433.0,7.732142857142857,3.268805521864707,20,650.0,0.13016512661917623,20,650.0
1570.0,56,4,19,1034,1090,0,402.0,7.178571428571429,2.8093910371162525,19,677.0,0.11097551955819406,19,677.0
1575.0,54,7,24,1039,1093,0,484.0,8.962962962962964,2.9247888710495804,24,723.0,0.10734919386207191,24,723.0
1580.0,53,7,23,1040,1093,0,542.0,10.226415094339623,2.9401088558069537,23,793.0,0.09751046486184374,23,793.0
1585.0,58,5,22,1045,1103,0,582.0,10.03448275862069,3.881728555068116,22,804.0,0.1943423096423648,22,804.0
1590.0,60,6,21,1046,1106,0,653.0,10.883333333333333,5.286574866527057,21,842.0,0.2450144432574831,21,842.0
1595.0,56,5,17,1051,1107,0,303.0,5.410714285714286,4.11787344546111,17,656.0,0.20590203000417734,17,656.0
1600.0,53,9,25,1056,1109,0,401.0,7.566037735849057,3.5110804586059636,25,623.0,0.1641481879575533,25,623.0
1605.0,55,5,27,1058,1113,0,484.0,8.8,2.7363465264086564,27,717.0,0.1098902041902847,27,717.0
1610.0,58,6,25,1060,1118,0,553.0,9.53448275862069,3.7231339711652613,25,758.0,0.1363856788656324,25,758.0
1615.0,57,3,23,1064,1121,0,639.0,11.210526315789474,4.137659029694619,23,810.0,0.13689491643332016,23,810.0
1620.0,53,5,22,1070,1123,0,733.0,13.830188679245284,4.160100617580982,22,875.0,0.1549635065115261,22,875.0
1625.0,56,5,17,1073,1129,0,483.0,8.625,5.292385031862773,17,812.0,0.2891428721874742,17,812.0
1630.0,54,5,14,1079,1133,0,240.0,4.444444444444445,5.0084869317607215,14,624.0,0.2651387029302646,14,624.0
1635.0,56,2,19,1082,1138,0,282.0,5.035714285714286,4.77098733998036,19,471.0,0.20338184495558148,19,471.0
1640.0,56,3,24,1085,1141,0,327.0,5.839285714285714,3.613839367936812,24,544.0,0.13586845850422724,24,544.0
1645.0,56,0,26,1090,1146,0,364.0,6.5,3.6456040577848987,26,604.0,0.13003926622623824,26,604.0
1650.0,55,1,25,1094,1149,0,421.0,7.654545454545454,4.359508463170897,25,656.0,0.14728022378087047,25,656.0
1655.0,50,1,16,1099,1149,0,165.0,3.3,3.5599563603640836,16,620.0,0.14360514095769178,16,620.0
1660.0,58,3,17,1101,1159,0,173.0,2.9827586206896552,5.523359395167414,17,489.0,0.29476451481946236,17,489.0
1665.0,55,1,19,1106,1161,0,223.0,4.054545454545455,4.46510165434717,19,543.0,0.222642922441676,19,543.0
1670.0,56,1,21,1111,1167,0,282.0,5.035714285714286,3.2739212678876837,21,581.0,0.13901873425621325,21,581.0
1675.0,56,0,19,1112,1168,0,192.0,3.4285714285714284,2.9183191961673858,19,581.0,0.09953313994899843,19,581.0
1680.0,54,1,18,1117,1171,0,142.0,2.6296296296296298,3.152191001852114,18,502.0,0.12195286151767207,18,502.0
1685.0,54,1,19,1119,1173,0,180.0,3.3333333333333335,3.065394488137115,19,550.0,0.12651521087912201,19,550.0
1690.0,54,1,21,1123,1177,0,226.0,4.185185185185185,3.243303841736454,21,561.0,0.10756460019514225,21,561.0
1695.0,58,1,19,1125,1183,0,138.0,2.3793103448275863,4.100997141020611,19,568.0,0.18742667990795803,19,568.0
1700.0,56,2,21,1130,1186,0,220.0,3.9285714285714284,4.219681646572644,21,565.0,0.19299522968454616,21,565.0
1705.0,55,2,22,1133,1188,0,278.0,5.054545454545455,3.1166798219413128,22,625.0,0.12070070801467271,22,625.0
1710.0,54,3,24,1137,1191,0,347.0,6.425925925925926,3.3232767847432743,24,655.0,0.14515939575639167,24,655.0
1715.0,54,2,22,1138,1192,0,431.0,7.981481481481482,3.7929288650994812,22,683.0,0.08695530108151793,22,683.0
1720.0,55,3,18,1142,1197,0,325.0,5.909090909090909,4.150427843084235,18,667.0,0.19448236728284188,18,667.0
1725.0,50,3,15,1147,1197,0,221.0,4.42,4.349760629218905,15,551.0,0.20015464636272112,15,551.0
1730.0,58,4,19,1150,1208,0,293.0,5.051724137931035,5.736775970138563,19,481.0,0.29507554105955863,19,481.0
1735.0,58,1,21,1153,1211,0,324.0,5.586206896551724,4.519560932868056,21,532.0,0.2171400277895351,21,532.0
1740.0,55,3,23,1158,1213,0,345.0,6.2727272727272725,3.5193117320710496,23,561.0,0.12803966403719688,23,561.0
1745.0,55,1,24,1162,1217,0,396.0,7.2,4.348679864363712,24,589.0,0.1461732520240652,24,589.0
1750.0,52,4,15,1166,1218,0,269.0,5.173076923076923,4.16804366881886,15,602.0,0.17163524048512852,15,602.0
1755.0,49,3,19,1172,1221,0,331.0,6.755102040816326,4.171210226229414,19,587.0,0.19131060029173116,19,587.0
1760.0,50,4,19,1174,1224,0,392.0,7.84,3.9157891044764273,19,642.0,0.15785539089426748,19,642.0
1765.0,52,3,18,1179,1231,0,442.0,8.5,4.4076770924296635,18,649.0,0.19297977821661957,18,649.0
1770.0,53,0,12,1181,1234,0,362.0,6.830188679245283,4.585116207011991,12,635.0,0.21784062609241042,12,635.0
1775.0,52,1,12,1185,1237,0,324.0,6.230769230769231,4.2203668413659265,12,575.0,0.1896092324416011,12,575.0
1780.0,51,1,18,1188,1239,0,359.0,7.03921568627451,3.655109464965376,18,574.0,0.1326393311996655,18,574.0
1785.0,52,1,16,1191,1243,0,393.0,7.5576923076923075,4.008427817491101,16,578.0,0.1430514510713084,16,578.0
1790.0,50,0,15,1196,1246,0,123.0,2.46,3.594045352770889,15,411.0,0.13768556976283322,15,411.0
1795.0,50,1,18,1199,1249,0,197.0,3.94,3.2125965631933946,18,399.0,0.10602046559696837,18,399.0
1800.0,46,1,19,1203,1249,0,251.0,5.456521739130435,2.503829413366037,19,452.0,0.09862201485935504,19,452.0
1805.0,54,1,17,1207,1261,0,295.0,5.462962962962963,4.313307656434606,17,467.0,0.24468055792856372,17,467.0
1810.0,55,0,14,1207,1262,0,181.0,3.290909090909091,4.0888093521064555,14,442.0,0.18894979795618894,14,442.0
1815.0,55,1,19,1212,1267,0,252.0,4.581818181818182,3.4447019398293834,19,437.0,0.1392088302451234,19,437.0
1820.0,53,1,22,1214,1267,0,316.0,5.962264150943396,3.208329049959246,22,508.0,0.10649360842048011,22,508.0
1825.0,54,1,20,1219,1273,0,364.0,6.7407407407407405,3.357060433570488,20,547.0,0.1298729679395987,20,547.0
1830.0,52,1,20,1221,1273,0,439.0,8.442307692307692,4.550256378123034,20,588.0,0.16268100883788658,20,588.0
1835.0,50,2,14,1226,1276,0,257.0,5.14,3.7922992988178477,14,536.0,0.13875919520870797,14,536.0
1840.0,50,2,12,1232,1282,0,124.0,2.48,5.079609144429877,12,413.0,0.2874235822770032,12,413.0
1845.0,53,2,18,1233,1286,0,198.0,3.7358490566037736,5.305467561055624,18,347.0,0.2482298568935059,18,347.0
1850.0,54,0,21,1236,1290,0,226.0,4.185185185185185,3.246629817424152,21,404.0,0.10555696098078515,21,404.0
1855.0,52,1,24,1241,1293,0,237.0,4.5576923076923075,3.7152034705545796,24,439.0,0.13599993940573668,24,439.0
1860.0,50,0,23,1244,1294,0,288.0,5.76,4.220088143387252,23,460.0,0.09422980741396214,23,460.0
1865.0,50,2,15,1248,1298,0,210.0,4.2,4.674153967318953,15,498.0,0.20511765202432103,15,498.0
1870.0,43,2,16,1255,1298,0,252.0,5.8604651162790695,3.8608603684091833,16,501.0,0.17623113410402533,16,501.0
1875.0,53,3,18,1256,1309,0,304.0,5.735849056603773,5.126564950503873,18,538.0,0.2746497098252002,18,538.0
1880.0,51,1,14,1260,1311,0,339.0,6.647058823529412,4.828183907839732,14,550.0,0.2442643630661065,14,550.0
1885.0,55,1,11,1262,1317,0,223.0,4.054545454545455,3.774862212860579,11,521.0,0.18198956045741438,11,521.0
1890.0,52,0,18,1266,1318,0,210.0,4.038461538461538,3.480406832632976,18,472.0,0.14383124409230916,18,472.0
1895.0,52,2,20,1268,1320,0,255.0,4.903846153846154,3.656727046466696,20,490.0,0.1470309090561272,20,490.0
1900.0,52,0,20,1272,1324,0,289.0,5.5576923076923075,3.6525432001696774,20,500.0,0.126856272506865,20,500.0
1905.0,51,2,16,1275,1326,0,133.0,2.607843137254902,4.037772052557251,16,376.0,0.1607702071551853,16,376.0
1910.0,52,1,18,1281,1333,0,201.0,3.8653846153846154,3.9601647251323726,18,433.0,0.2040051512406346,18,433.0
1915.0,51,4,19,1283,1334,0,262.0,5.137254901960785,3.8677745469396108,19,488.0,0.22184036918235214,19,488.0
1920.0,51,1,16,1286,1337,0,305.0,5.980392156862745,3.0572200098965197,16,494.0,0.12236927642013233,16,494.0
1925.0,54,3,16,1287,1341,0,231.0,4.277777777777778,3.3258830917521114,16,497.0,0.13431842717554093,16,497.0
1930.0,52,1,19,1291,1343,0,255.0,4.903846153846154,3.4710110284953206,19,465.0,0.1339228571997473,19,465.0
1935.0,53,4,20,1293,1346,0,299.0,5.6415094339622645,3.2737167115578094,20,491.0,0.13479454961374168,20,491.0
1940.0,52,1,19,1297,1349,0,333.0,6.403846153846154,3.46792063896686,19,505.0,0.12601844672731907,19,505.0
1945.0,57,2,15,1299,1356,0,112.0,1.9649122807017543,4.53834517573935,15,463.0,0.21603803488153914,15,463.0
1950.0,56,2,17,1304,1360,0,122.0,2.1785714285714284,4.979215435063769,17,385.0,0.24986476547175457,17,385.0
1955.0,52,2,16,1308,1360,0,155.0,2.980769230769231,3.384599388486319,16,428.0,0.15208566694316458,16,428.0
1960.0,54,2,20,1312,1366,0,198.0,3.6666666666666665,3.196252019405199,20,441.0,0.1336512233221994,20,441.0
1965.0,54,1,13,1313,1367,0,107.0,1.9814814814814814,3.691422747488056,13,412.0,0.13054156406529116,13,412.0
1970.0,54,2,15,1318,1372,0,132.0,2.4444444444444446,3.966528839764856,15,370.0,0.16736294693153736,15,370.0
1975.0,51,2,17,1321,1372,0,172.0,3.372549019607843,3.707080789952093,17,399.0,0.14509969744833592,17,399.0
1980.0,51,2,17,1325,1376,0,211.0,4.137254901960785,3.3379573768178017,17,411.0,0.11060407892710529,17,411.0
1985.0,55,1,9,1328,1383,0,105.0,1.9090909090909092,4.350701338171414,9,360.0,0.21360722702532797,9,360.0
1990.0,52,3,16,1333,1385,0,172.0,3.3076923076923075,3.8952365349938893,16,327.0,0.1696957418970587,16,327.0
1995.0,53,2,19,1335,1388,0,222.0,4.188679245283019,3.224296661253075,19,383.0,0.12659650403954828,19,383.0
2000.0,51,3,18,1340,1391,0,265.0,5.196078431372549,3.362363905220386,18,410.0,0.14807610953920214,18,410.0
2005.0,53,2,13,1341,1394,0,181.0,3.4150943396226414,3.6222439474298533,13,392.0,0.13471568564249364,13,392.0
2010.0,51,3,13,1346,1397,0,190.0,3.7254901960784315,3.5999318351317617,13,359.0,0.15615828694243497,13,359.0
2015.0,49,3,15,1348,1397,0,217.0,4.428571428571429,3.3163410920031176,15,362.0,0.12165442417729914,15,362.0
2020.0,58,3,15,1351,1409,0,253.0,4.362068965517241,5.168800346341167,15,355.0,0.24976813328348543,15,355.0
2025.0,55,2,12,1355,1410,0,188.0,3.418181818181818,4.873213858472279,12,351.0,0.24475486165843405,12,351.0
2030.0,55,4,17,1359,1414,0,247.0,4.490909090909091,4.214531552886725,17,368.0,0.12444620462573355,17,368.0
2035.0,51,4,19,1363,1414,0,303.0,5.9411764705882355,3.887310950007013,19,432.0,0.14011377086540266,19,432.0
2040.0,49,4,16,1369,1418,0,346.0,7.061224489795919,3.4572421991027267,16,466.0,0.1271065595018612,16,466.0
2045.0,51,2,14,1371,1422,0,397.0,7.784313725490196,4.705012204412802,14,487.0,0.1640746887110437,14,487.0
2050.0,49,4,9,1375,1424,0,268.0,5.469387755102041,4.1731372131250355,9,460.0,0.18046594753388293,9,460.0
2055.0,49,4,12,1381,1430,0,274.0,5.591836734693878,5.554652696300069,12,389.0,0.3186098331827661,12,389.0
2060.0,51,4,12,1383,1434,0,295.0,5.784313725490196,5.032981441955676,12,390.0,0.2487326876729178,12,390.0
2065.0,52,2,15,1386,1438,0,309.0,5.9423076923076925,4.62468307024917,15,387.0,0.17514976832711207,15,387.0
2070.0,51,2,14,1391,1442,0,354.0,6.9411764705882355,5.171652504255638,14,413.0,0.19769089091724037,14,413.0
2075.0,48,1,10,1395,1443,0,96.0,2.0,4.577859646479553,10,238.0,0.1712313049074516,10,238.0
2080.0,45,4,17,1401,1446,0,169.0,3.7555555555555555,4.40221591875877,17,224.0,0.20328858423331675,17,224.0
2085.0,45,1,18,1404,1449,0,222.0,4.933333333333334,3.3007252123867423,18,289.0,0.1595404049745493,18,289.0
2090.0,52,2,16,1408,1460,0,269.0,5.173076923076923,4.601603030055077,16,338.0,0.2729779837412214,16,338.0
2095.0,54,0,10,1408,1462,0,152.0,2.814814814814815,4.8063939899984796,10,323.0,0.2590772682631177,10,323.0
2100.0,52,2,14,1412,1464,0,169.0,3.25,4.281109458336196,14,255.0,0.20243948938977518,14,255.0
2105.0,52,1,20,1415,1467,0,211.0,4.0576923076923075,3.271325726315088,20,316.0,0.12915896443217245,20,316.0
2110.0,52,2,19,1418,1470,0,257.0,4.9423076923076925,4.150823427047873,19,351.0,0.14827802485783512,19,351.0
2115.0,52,0,15,1422,1474,0,111.0,2.1346153846153846,3.680065461165453,15,347.0,0.1511984664849081,15,347.0
2120.0,49,2,17,1427,1476,0,153.0,3.122448979591837,3.9039081584103674,17,297.0,0.15470762230289145,17,297.0
2125.0,52,3,15,1429,1481,0,189.0,3.6346153846153846,4.196840108817875,15,329.0,0.18221559111522365,15,329.0
2130.0,50,0,13,1434,1484,0,213.0,4.26,4.586092384596915,13,326.0,0.20415795979462126,13,326.0
2135.0,50,0,9,1438,1488,0,95.0,1.9,4.012319580222117,9,311.0,0.1893668289334818,9,311.0
2140.0,48,0,13,1442,1490,0,116.0,2.4166666666666665,3.8126117527322703,13,265.0,0.16624228843370087,13,265.0
2145.0,48,2,16,1444,1492,0,143.0,2.9791666666666665,3.4934349308714228,16,291.0,0.136893061557234,16,291.0
2150.0,50,0,14,1446,1496,0,169.0,3.38,4.13056279985598,14,297.0,0.15918316059054205,14,297.0
2155.0,49,1,13,1450,1499,0,218.0,4.448979591836735,5.217477224409008,13,296.0,0.17550763187777085,13,296.0
2160.0,44,0,12,1456,1500,0,197.0,4.4772727272727275,4.043971840720554,12,315.0,0.15239048603593863,12,315.0
2165.0,49,2,17,1461,1510,0,272.0,5.551020408163265,5.011629390146293,17,355.0,0.2861736268602718,17,355.0
2170.0,49,0,18,1463,1512,0,313.0,6.387755102040816,4.132753697555586,18,418.0,0.23228084404385047,18,418.0
2175.0,50,1,18,1467,1517,0,345.0,6.9,3.495935910176369,18,443.0,0.16047256222004266,18,443.0
2180.0,50,0,16,1468,1518,0,235.0,4.7,3.3672527675336834,16,449.0,0.12818180581132613,16,449.0
2185.0,51,0,17,1473,1524,0,265.0,5.196078431372549,3.5245457486694125,17,412.0,0.1703387988525866,17,412.0
2190.0,50,0,18,1474,1524,0,309.0,6.18,3.1876592001716437,18,446.0,0.12607309428845953,18,446.0
2195.0,52,0,17,1476,1528,0,345.0,6.634615384615385,3.8560117229442805,17,469.0,0.13643888927983683,17,469.0
2200.0,53,0,14,1481,1534,0,154.0,2.9056603773584904,4.576754257709676,14,320.0,0.21644976187838785,14,320.0
2205.0,52,1,19,1485,1537,0,227.0,4.365384615384615,4.4607970412508084,19,353.0,0.21637452099498333,19,353.0
2210.0,50,1,20,1489,1539,0,280.0,5.6,2.8169656772981,20,412.0,0.1250692591471045,20,412.0
2215.0,51,1,20,1492,1543,0,338.0,6.627450980392157,3.59968362146625,20,457.0,0.1626745588957173,20,457.0
2220.0,51,0,13,1493,1544,0,214.0,4.196078431372549,3.1335502553331493,13,448.0,0.09464201334650812,13,448.0
2225.0,51,1,19,1498,1549,0,269.0,5.2745098039215685,3.7841986775028067,19,424.0,0.15802253140442957,19,424.0
2230.0,49,1,20,1500,1549,0,329.0,6.714285714285714,2.7578210790583855,20,487.0,0.084866608609214,20,487.0
2235.0,56,2,19,1504,1560,0,376.0,6.714285714285714,4.802208105474862,19,524.0,0.25601385292987006,19,524.0
2240.0,55,1,13,1506,1561,0,157.0,2.8545454545454545,4.560265969221013,13,479.0,0.2269920620882388,13,479.0
2245.0,55,2,12,1511,1566,0,70.0,1.2727272727272727,4.3368355386677875,12,356.0,0.22315700472262864,12,356.0
2250.0,53,2,23,1513,1566,0,157.0,2.9622641509433962,4.3307151628599785,23,320.0,0.13617667232990202,23,320.0
2255.0,52,3,23,1517,1569,0,193.0,3.7115384615384617,3.0134548082022787,23,383.0,0.09277327234657072,23,383.0
2260.0,52,2,23,1520,1572,0,220.0,4.230769230769231,3.5975388289493444,23,413.0,0.11262051167844009,23,413.0
2265.0,50,3,20,1525,1575,0,264.0,5.28,5.093487657552039,20,419.0,0.18271947317118664,20,419.0
2270.0,51,3,11,1530,1581,0,119.0,2.3333333333333335,5.402803065355517,11,396.0,0.28681331235239127,11,396.0
2275.0,47,6,16,1535,1582,0,176.0,3.74468085106383,5.357547198441618,16,375.0,0.2850448872734081,16,375.0
2280.0,48,3,19,1537,1585,0,223.0,4.645833333333333,3.573952024023009,19,422.0,0.1447377280885326,19,422.0
2285.0,48,4,18,1542,1590,0,261.0,5.4375,3.7832471582749014,18,443.0,0.16723415676401315,18,443.0
2290.0,49,2,12,1543,1592,0,149.0,3.0408163265306123,3.6496897185838084,12,433.0,0.12780810103977305,12,433.0
2295.0,48,4,15,1548,1596,0,183.0,3.8125,4.433810984710708,15,387.0,0.1927601454574225,15,387.0
2300.0,47,3,15,1550,1597,0,210.0,4.468085106382978,4.0493353524498765,15,407.0,0.13506365913818782,15,407.0
2305.0,51,3,14,1554,1605,0,229.0,4.490196078431373,5.108957492716698,14,386.0,0.2471173836232016,14,386.0
2310.0,52,2,11,1558,1610,0,169.0,3.25,5.195157721995842,11,379.0,0.2746664064324474,11,379.0
2315.0,48,1,15,1563,1611,0,226.0,4.708333333333333,4.0483982252697,15,395.0,0.16545235390148652,15,395.0
2320.0,50,3,20,1565,1615,0,269.0,5.38,3.2972980470319326,20,435.0,0.13020516841020924,20,435.0
2325.0,47,1,17,1570,1617,0,308.0,6.553191489361702,3.1528811327773245,17,440.0,0.12176659058604303,17,440.0
2330.0,50,3,18,1571,1621,0,369.0,7.38,4.887074268395564,18,442.0,0.17453452401813238,18,442.0
2335.0,47,2,12,1575,1622,0,270.0,5.74468085106383,4.713968116810833,12,448.0,0.19857283630601927,12,448.0
2340.0,43,4,14,1581,1624,0,304.0,7.069767441860465,4.658292730184417,14,415.0,0.19240653423798412,14,415.0
2345.0,49,2,16,1583,1632,0,341.0,6.959183673469388,4.383757425779046,16,453.0,0.2106271056607584,16,453.0
2350.0,49,2,13,1587,1636,0,362.0,7.387755102040816,4.976032350270003,13,467.0,0.25043961449395313,13,467.0
2355.0,49,1,13,1590,1639,0,119.0,2.4285714285714284,3.9819536009224716,13,302.0,0.1679221181558008,13,302.0
2360.0,49,2,20,1593,1642,0,196.0,4.0,3.7632638962332443,20,310.0,0.14106653741727804,20,310.0
